gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		11		0		-1		newly_generated		2.2174		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
1		11		0		-1		survived		2.2174		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
2		11		0		-1		survived		2.2174		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
3		59		0		42		add_node		2.26071		0.854744		3		3		172		194		172		194		
4		66		0		44		remove_link		3.22019		0.460791		4		4		96		96		96		96		
5		87		0		63		remove_link		3.77512		2.2743		5		5		216		216		216		216		
6		87		0		63		survived		3.77512		2.2743		6		5		216		216		216		216		
7		87		0		63		survived		3.77512		2.2743		7		5		216		216		216		216		
8		87		0		63		survived		3.77512		2.2743		8		5		216		216		216		216		
9		87		0		63		survived		3.77512		2.2743		9		5		216		216		216		216		
10		170		0		87		remove_node		3.83698		3.77512		10		10		216		216		216		216		
11		170		0		87		survived		3.83698		3.77512		11		10		216		216		216		216		
12		195		0		181		add_link		3.93162		3.81609		5		5		152		151		152		151		
13		213		0		170		mutate_weight(0.2887757914787461)		4.07904		3.83698		13		13		216		216		216		216		
14		231		0		213		add_link		4.09665		4.07904		14		14		216		216		216		216		
15		231		0		213		survived		4.09665		4.07904		15		14		216		216		216		216		
16		259		0		252		mutate_weight(-0.44547707252185675)		4.19299		3.99838		9		9		148		145		148		145		
17		259		0		252		survived		4.19299		3.99838		10		9		148		145		148		145		
18		259		0		252		survived		4.19299		3.99838		11		9		148		145		148		145		
19		259		0		252		survived		4.19299		3.99838		12		9		148		145		148		145		
20		259		0		252		survived		4.19299		3.99838		13		9		148		145		148		145		
21		259		0		252		survived		4.19299		3.99838		14		9		148		145		148		145		
22		259		0		252		survived		4.19299		3.99838		15		9		148		145		148		145		
23		259		0		252		survived		4.19299		3.99838		16		9		148		145		148		145		
24		259		0		252		survived		4.19299		3.99838		17		9		148		145		148		145		
25		259		0		252		survived		4.19299		3.99838		18		9		148		145		148		145		
26		259		0		252		survived		4.19299		3.99838		19		9		148		145		148		145		
27		259		0		252		survived		4.19299		3.99838		20		9		148		145		148		145		
28		259		0		252		survived		4.19299		3.99838		21		9		148		145		148		145		
29		259		0		252		survived		4.19299		3.99838		22		9		148		145		148		145		
30		259		0		252		survived		4.19299		3.99838		23		9		148		145		148		145		
31		259		0		252		survived		4.19299		3.99838		24		9		148		145		148		145		
32		259		0		252		survived		4.19299		3.99838		25		9		148		145		148		145		
33		536		0		519		remove_link		4.78596		2.59139		9		9		216		216		127		127		
34		536		0		519		survived		4.78596		2.59139		10		9		216		216		127		127		
35		536		0		519		survived		4.78596		2.59139		11		9		216		216		127		127		
36		536		0		519		survived		4.78596		2.59139		12		9		216		216		127		127		
37		601		0		575		remove_node		5.15698		4.26897		13		13		216		216		167		109		
38		620		0		601		add_link		5.18384		5.15698		14		14		216		216		167		167		
39		637		0		620		add_link		5.43179		5.18384		15		15		216		216		167		167		
40		637		0		620		survived		5.43179		5.18384		16		15		216		216		167		167		
41		637		0		620		survived		5.43179		5.18384		17		15		216		216		167		167		
42		674		0		666		mutate_function(sin-to-absolute)		5.62497		4.89784		18		18		216		216		216		120		
43		674		0		666		survived		5.62497		4.89784		19		18		216		216		216		120		
44		712		0		674		add_link		5.73243		5.62497		20		20		216		216		216		216		
45		712		0		674		survived		5.73243		5.62497		21		20		216		216		216		216		
46		712		0		674		survived		5.73243		5.62497		22		20		216		216		216		216		
47		712		0		674		survived		5.73243		5.62497		23		20		216		216		216		216		
48		712		0		674		survived		5.73243		5.62497		24		20		216		216		216		216		
49		712		0		674		survived		5.73243		5.62497		25		20		216		216		216		216		
50		712		0		674		survived		5.73243		5.62497		26		20		216		216		216		216		
51		712		0		674		survived		5.73243		5.62497		27		20		216		216		216		216		
52		712		0		674		survived		5.73243		5.62497		28		20		216		216		216		216		
53		712		0		674		survived		5.73243		5.62497		29		20		216		216		216		216		
54		712		0		674		survived		5.73243		5.62497		30		20		216		216		216		216		
55		712		0		674		survived		5.73243		5.62497		31		20		216		216		216		216		
56		712		0		674		survived		5.73243		5.62497		32		20		216		216		216		216		
57		917		0		817		add_link		6.07834		5.57669		33		33		216		216		173		173		
58		941		0		917		add_link		6.09703		6.07834		34		34		216		216		177		173		
59		941		0		917		survived		6.09703		6.07834		35		34		216		216		177		173		
60		941		0		917		survived		6.09703		6.07834		36		34		216		216		177		173		
61		941		0		917		survived		6.09703		6.07834		37		34		216		216		177		173		
62		941		0		917		survived		6.09703		6.07834		38		34		216		216		177		173		
63		941		0		917		survived		6.09703		6.07834		39		34		216		216		177		173		
64		1030		0		941		add_link		6.09745		6.09703		40		40		216		216		181		177		
65		1030		0		941		survived		6.09745		6.09703		41		40		216		216		181		177		
66		1030		0		941		survived		6.09745		6.09703		42		40		216		216		181		177		
67		1030		0		941		survived		6.09745		6.09703		43		40		216		216		181		177		
68		1088		0		941		add_link		6.09745		6.09703		44		44		216		216		177		177		
69		1088		0		941		survived		6.09745		6.09703		45		44		216		216		177		177		
70		1088		0		941		survived		6.09745		6.09703		46		44		216		216		177		177		
71		1139		0		1088		remove_link		6.13125		6.09745		47		47		216		216		183		177		
72		1139		0		1088		survived		6.13125		6.09745		48		47		216		216		183		177		
73		1179		0		1164		add_node		6.15647		6.03669		49		49		216		216		181		171		
74		1179		0		1164		survived		6.15647		6.03669		50		49		216		216		181		171		
75		1179		0		1164		survived		6.15647		6.03669		51		49		216		216		181		171		
76		1179		0		1164		survived		6.15647		6.03669		52		49		216		216		181		171		
77		1179		0		1164		survived		6.15647		6.03669		53		49		216		216		181		171		
78		1179		0		1164		survived		6.15647		6.03669		54		49		216		216		181		171		
79		1179		0		1164		survived		6.15647		6.03669		55		49		216		216		181		171		
80		1179		0		1164		survived		6.15647		6.03669		56		49		216		216		181		171		
81		1179		0		1164		survived		6.15647		6.03669		57		49		216		216		181		171		
82		1179		0		1164		survived		6.15647		6.03669		58		49		216		216		181		171		
83		1335		0		1302		remove_link		6.15647		6.14744		59		59		216		216		180		180		
84		1335		0		1302		survived		6.15647		6.14744		60		59		216		216		180		180		
85		1335		0		1302		survived		6.15647		6.14744		61		59		216		216		180		180		
86		1335		0		1302		survived		6.15647		6.14744		62		59		216		216		180		180		
87		1335		0		1302		survived		6.15647		6.14744		63		59		216		216		180		180		
88		1335		0		1302		survived		6.15647		6.14744		64		59		216		216		180		180		
89		1335		0		1302		survived		6.15647		6.14744		65		59		216		216		180		180		
90		1335		0		1302		survived		6.15647		6.14744		66		59		216		216		180		180		
91		1335		0		1302		survived		6.15647		6.14744		67		59		216		216		180		180		
92		1335		0		1302		survived		6.15647		6.14744		68		59		216		216		180		180		
93		1335		0		1302		survived		6.15647		6.14744		69		59		216		216		180		180		
94		1511		0		1472		remove_link		6.43029		6.1541		70		70		216		216		178		170		
95		1511		0		1472		survived		6.43029		6.1541		71		70		216		216		178		170		
96		1511		0		1472		survived		6.43029		6.1541		72		70		216		216		178		170		
