gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
211		2328		0		2318		survived		6.56923		6.32285		67		1		216		216		216		216		
211		2362		0		1869		survived		6.43361		6.42466		187		123		216		216		172		172		
211		3195		0		3103		survived		6.41804		6.39167		187		175		216		216		171		171		
211		3334		0		3095		survived		6.39167		6.28476		187		184		216		216		152		152		
211		3356		0		3331		survived		5.9289		0.464049		187		185		216		216		146		74		
211		3354		0		3141		survived		5.91092		5.89099		187		185		216		216		145		145		
211		3386		0		3356		add_link		5.58498		5.9289		187		187		216		216		134		146		
211		3268		0		3162		survived		5.46906		5.91092		187		180		216		216		132		147		
211		3381		0		3268		add_link		5.46461		5.46906		187		187		216		216		130		132		
211		3365		0		3268		survived		5.27741		5.46906		187		186		216		216		122		132		
211		3380		0		3365		add_link		5.16391		5.27741		187		187		216		216		120		122		
211		3348		0		3339		survived		4.20632		4.08207		4		2		216		216		216		216		
211		3363		0		3350		survived		2.03042		1.15129		187		186		216		216		96		96		
211		3378		0		3368		remove_link		1.3231		0.0387466		5		5		216		216		148		138		
211		3389		0		3370		add_link		0.904945		0.553682		187		187		216		216		76		76		
211		3360		0		3343		survived		0.527048		4.24566		187		186		216		216		68		122		
211		3390		0		-1		newly_generated		0.13286		-10000000.0		0		10000000.0		216		10000000.0		46		10000000.0		
211		3387		0		3345		add_link		0.0217518		0.0208807		13		13		90		91		90		91		
211		3377		1		3354		mutate_function(absolute-to-sqrt_abs)		6.13464		5.91092		187		187		216		216		156		145		
211		3383		1		3348		mutate_weight(0.05641727452424561)		3.98532		4.20632		4		4		216		216		216		216		
211		3382		1		3328		remove_link		0.692335		0.185067		5		5		216		216		156		152		
211		3370		1		3331		survived		0.553682		0.464049		187		186		216		216		76		74		
211		3379		1		3360		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.258008		0.527048		187		187		216		216		68		68		
211		3328		1		3312		survived		0.185067		0.0265777		5		2		216		10000000.0		152		10000000.0		
211		3368		1		3328		survived		0.0387466		0.185067		5		4		216		216		138		152		
211		3345		1		3186		survived		0.0208807		0.766958		13		11		91		100		91		100		
211		3388		6		2362		add_link		5.75896		6.43361		187		187		216		216		172		172		
211		3384		8		3334		add_link		5.57525		6.39167		187		187		216		216		188		152		
211		3385		8		2328		remove_node		0.0242765		6.56923		67		67		216		216		216		216		
211		3376		14		3363		mutate_function(sin-to-square)		4.71115		2.03042		187		187		216		216		216		96		
211		3375		16		3195		mutate_function(sin-to-absolute)		0.577383		6.41804		187		187		216		216		173		171		
